id;grupo;perfil;razon_social;val_uf_pension_bru;riesgo;por_descuento_garantizado;val_uf_renta_temporal_bru;saldo;Prom_Rta;X
1;Fnivel1.1a_RVI_simple;Fnivel1;1a_RVI_simple;SECURITY;6;AA-;0;0;1484;8.289999962;NA
2;Fnivel1.1a_RVI_simple;Fnivel1;1a_RVI_simple;PENTAVIDA;5.97;AA;0;0;1484;8.289999962;NA
3;Fnivel1.1a_RVI_simple;Fnivel1;1a_RVI_simple;BTGPACTUALVIDA;5.96;A;0;0;1484;8.289999962;NA
4;Fnivel1.1a_RVI_simple;Fnivel1;1a_RVI_simple;METLIFE;5.95;AA+;0;0;1484;8.289999962;NA
5;Fnivel1.1a_RVI_simple;Fnivel1;1a_RVI_simple;EUROAMERICAVIDA;5.91;AA-;0;0;1484;8.289999962;NA
6;Fnivel1.1a_RVI_simple;Fnivel1;1a_RVI_simple;CONFUTURO;5.89;AA;0;0;1484;8.289999962;NA
7;Fnivel1.1a_RVI_simple;Fnivel1;1a_RVI_simple;BICEVIDA;5.87;AA+;0;0;1484;8.289999962;NA
8;Fnivel1.1a_RVI_simple;Fnivel1;1a_RVI_simple;OHIONATIONAL;5.87;AA;0;0;1484;8.289999962;NA
9;Fnivel1.1a_RVI_simple;Fnivel1;1a_RVI_simple;PRINCIPAL;5.87;AA;0;0;1484;8.289999962;NA
10;Fnivel1.1a_RVI_simple;Fnivel1;1a_RVI_simple;CONSORCIOVIDA;5.8;AA+;0;0;1484;8.289999962;NA
11;Fnivel1.1a_RVI_simple;Fnivel1;1a_RVI_simple;SURA;5.76;AA;0;0;1484;8.289999962;NA
12;Fnivel2.1a_RVI_simple;Fnivel2;1a_RVI_simple;BTGPACTUALVIDA;6.27;A;0;0;1611;15.31000042;NA
13;Fnivel2.1a_RVI_simple;Fnivel2;1a_RVI_simple;RENTANACIONAL;6.24;BBB+;0;0;1611;15.31000042;NA
14;Fnivel2.1a_RVI_simple;Fnivel2;1a_RVI_simple;PENTAVIDA;6.23;AA;0;0;1611;15.31000042;NA
15;Fnivel2.1a_RVI_simple;Fnivel2;1a_RVI_simple;METLIFE;6.2;AA+;0;0;1611;15.31000042;NA
16;Fnivel2.1a_RVI_simple;Fnivel2;1a_RVI_simple;EUROAMERICAVIDA;6.2;AA-;0;0;1611;15.31000042;NA
17;Fnivel2.1a_RVI_simple;Fnivel2;1a_RVI_simple;SECURITY;6.2;AA-;0;0;1611;15.31000042;NA
18;Fnivel2.1a_RVI_simple;Fnivel2;1a_RVI_simple;OHIONATIONAL;6.17;AA;0;0;1611;15.31000042;NA
19;Fnivel2.1a_RVI_simple;Fnivel2;1a_RVI_simple;PRINCIPAL;6.17;AA;0;0;1611;15.31000042;NA
20;Fnivel2.1a_RVI_simple;Fnivel2;1a_RVI_simple;CONSORCIOVIDA;6.17;AA+;0;0;1611;15.31000042;NA
21;Fnivel2.1a_RVI_simple;Fnivel2;1a_RVI_simple;CONFUTURO;6.14;AA;0;0;1611;15.31000042;NA
22;Fnivel2.1a_RVI_simple;Fnivel2;1a_RVI_simple;BICEVIDA;6.04;AA+;0;0;1611;15.31000042;NA
23;Fnivel2.1a_RVI_simple;Fnivel2;1a_RVI_simple;SURA;6.03;AA;0;0;1611;15.31000042;NA
24;Fnivel3.1a_RVI_simple;Fnivel3;1a_RVI_simple;PENTAVIDA;8.54;AA;0;0;2084;33.88999939;NA
25;Fnivel3.1a_RVI_simple;Fnivel3;1a_RVI_simple;OHIONATIONAL;8.46;AA;0;0;2084;33.88999939;NA
26;Fnivel3.1a_RVI_simple;Fnivel3;1a_RVI_simple;BTGPACTUALVIDA;8.44;A;0;0;2084;33.88999939;NA
